fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
29005.0,0,0,0,173,0,0,487,141,0,123,135,0,0,0,0,325,29005.0
29007.0,0,0,0,728,0,0,1611,749,0,423,229,0,0,0,0,1642,29007.0
29009.0,0,0,0,796,0,0,3030,874,0,400,255,0,0,0,0,3189,29009.0
29011.0,0,0,0,214,0,0,986,205,0,170,103,0,0,0,0,1560,29011.0
29013.0,0,0,0,632,0,0,1306,518,0,199,143,0,0,0,0,1080,29013.0
29015.0,0,0,0,567,0,0,2278,669,0,287,138,0,0,0,0,1314,29015.0
29017.0,0,0,0,203,0,0,1272,242,0,141,98,0,0,0,0,1111,29017.0
29019.0,0,0,0,15076,0,0,7898,9628,0,3728,2106,0,0,0,0,11219,29019.0
29021.0,0,0,0,4148,0,0,4691,3443,0,1478,847,0,0,0,0,3878,29021.0
29023.0,0,0,0,766,0,0,3652,889,0,427,324,0,0,0,0,2676,29023.0
29025.0,0,0,0,314,0,0,780,244,0,149,96,0,0,0,0,701,29025.0
29027.0,0,0,0,1678,0,0,3141,1378,0,584,366,0,0,0,0,3261,29027.0
29029.0,0,0,0,1419,0,0,5467,1388,0,846,473,0,0,0,0,2985,29029.0
29031.0,0,0,0,2335,0,0,6137,2076,0,1245,694,0,0,0,0,7332,29031.0
29033.0,0,0,0,255,0,0,1004,233,0,150,90,0,0,0,0,656,29033.0
29035.0,0,0,0,142,0,0,623,138,0,59,50,0,0,0,0,404,29035.0
29037.0,0,0,0,4185,0,0,6886,3765,0,1648,1064,0,0,0,0,7671,29037.0
29039.0,0,0,0,361,0,0,1355,332,0,182,102,0,0,0,0,1404,29039.0
29041.0,0,0,0,274,0,0,597,321,0,132,74,0,0,0,0,569,29041.0
29043.0,0,0,0,3073,0,0,6907,2146,0,1181,833,0,0,0,0,10586,29043.0
29045.0,0,0,0,178,0,0,545,202,0,77,51,0,0,0,0,456,29045.0
29047.0,0,0,0,12542,0,0,12291,10630,0,3884,2368,0,0,0,0,13559,29047.0
29049.0,0,0,0,852,0,0,1635,765,0,277,211,0,0,0,0,1394,29049.0
29051.0,0,0,0,3303,0,0,5553,2798,0,1587,1065,0,0,0,0,6159,29051.0
29053.0,0,0,0,501,0,0,1248,516,0,256,137,0,0,0,0,1369,29053.0
29055.0,0,0,0,712,0,0,2189,522,0,155,152,0,0,0,0,1522,29055.0
29057.0,0,0,0,213,0,0,787,201,0,112,69,0,0,0,0,997,29057.0
29059.0,0,0,0,515,0,0,1672,397,0,179,126,0,0,0,0,1618,29059.0
29061.0,0,0,0,221,0,0,634,239,0,105,74,0,0,0,0,410,29061.0
29063.0,0,0,0,328,0,0,800,221,0,127,105,0,0,0,0,718,29063.0
29065.0,0,0,0,449,0,0,1688,327,0,168,139,0,0,0,0,1198,29065.0
29067.0,0,0,0,384,0,0,1657,268,0,133,93,0,0,0,0,1155,29067.0
29069.0,0,0,0,448,0,0,1781,724,0,179,113,0,0,0,0,1037,29069.0
29071.0,0,0,0,4784,0,0,9080,3701,0,1561,1148,0,0,0,0,8117,29071.0
29073.0,0,0,0,507,0,0,1429,401,0,203,141,0,0,0,0,1276,29073.0
29075.0,0,0,0,176,0,0,435,171,0,116,69,0,0,0,0,405,29075.0
29077.0,0,0,0,17403,0,0,16649,10910,0,4618,2684,0,0,0,0,26784,29077.0
29079.0,0,0,0,262,0,0,978,219,0,163,79,0,0,0,0,673,29079.0
29081.0,0,0,0,163,0,0,755,158,0,141,85,0,0,0,0,591,29081.0
29083.0,0,0,0,696,0,0,1636,780,0,354,191,0,0,0,0,1395,29083.0
29085.0,0,0,0,60,0,0,297,73,0,19,30,0,0,0,0,178,29085.0
29087.0,0,0,0,110,0,0,504,128,0,81,69,0,0,0,0,381,29087.0
29089.0,0,0,0,408,0,0,693,413,0,135,78,0,0,0,0,798,29089.0
29091.0,0,0,0,1209,0,0,4230,833,0,491,351,0,0,0,0,3146,29091.0
29093.0,0,0,0,426,0,0,800,349,0,78,74,0,0,0,0,638,29093.0
29095.0,0,0,0,42823,0,0,26714,48860,0,9426,5016,0,0,0,0,28661,29095.0
29097.0,0,0,0,3826,0,0,6725,2289,0,1360,1047,0,0,0,0,11113,29097.0
29099.0,0,0,0,11830,0,0,17781,9637,0,233,2005,0,0,0,0,13883,29099.0
29101.0,0,0,0,1944,0,0,3035,1473,0,713,483,0,0,0,0,2987,29101.0
29103.0,0,0,0,94,0,0,343,134,0,64,32,0,0,0,0,260,29103.0
29105.0,0,0,0,927,0,0,3493,737,0,453,310,0,0,0,0,3229,29105.0
29107.0,0,0,0,1324,0,0,2518,1173,0,561,372,0,0,0,0,2349,29107.0
29109.0,0,0,0,1028,0,0,3135,872,0,429,264,0,0,0,0,4235,29109.0
29111.0,0,0,0,239,0,0,801,239,0,104,60,0,0,0,0,601,29111.0
29113.0,0,0,0,1976,0,0,4144,1561,0,413,350,0,0,0,0,3730,29113.0
29115.0,0,0,0,409,0,0,955,436,0,149,107,0,0,0,0,856,29115.0
29117.0,0,0,0,398,0,0,1191,397,0,261,149,0,0,0,0,886,29117.0
29119.0,0,0,0,385,0,0,1580,364,0,171,151,0,0,0,0,1571,29119.0
29121.0,0,0,0,505,0,0,1489,421,0,273,124,0,0,0,0,1246,29121.0
29123.0,0,0,0,334,0,0,916,346,0,119,76,0,0,0,0,808,29123.0
29125.0,0,0,0,291,0,0,958,305,0,88,61,0,0,0,0,748,29125.0
29127.0,0,0,0,707,0,0,2064,925,0,370,242,0,0,0,0,2263,29127.0
29129.0,0,0,0,63,0,0,455,69,0,48,22,0,0,0,0,208,29129.0
29131.0,0,0,0,480,0,0,2482,432,0,325,213,0,0,0,0,1918,29131.0
29133.0,0,0,0,209,0,0,970,486,0,106,62,0,0,0,0,654,29133.0
29135.0,0,0,0,409,0,0,1144,340,0,218,141,0,0,0,0,1374,29135.0
29137.0,0,0,0,226,0,0,698,252,0,129,59,0,0,0,0,694,29137.0
29139.0,0,0,0,324,0,0,1192,330,0,166,93,0,0,0,0,898,29139.0
29141.0,0,0,0,506,0,0,1976,554,0,240,165,0,0,0,0,1345,29141.0
29143.0,0,0,0,360,0,0,1376,691,0,119,90,0,0,0,0,868,29143.0
29145.0,0,0,0,1553,0,0,4303,1240,0,789,500,0,0,0,0,6452,29145.0
29147.0,0,0,0,831,0,0,1268,616,0,461,281,0,0,0,0,1265,29147.0
29149.0,0,0,0,271,0,0,941,319,0,84,59,0,0,0,0,687,29149.0
29151.0,0,0,0,326,0,0,1316,314,0,207,129,0,0,0,0,1207,29151.0
29153.0,0,0,0,293,0,0,1099,217,0,117,66,0,0,0,0,841,29153.0
29155.0,0,0,0,250,0,0,1155,602,0,98,74,0,0,0,0,630,29155.0
29157.0,0,0,0,437,0,0,1561,436,0,291,196,0,0,0,0,1530,29157.0
29159.0,0,0,0,1509,0,0,3343,1265,0,634,454,0,0,0,0,2697,29159.0
29161.0,0,0,0,1744,0,0,3425,1137,0,553,419,0,0,0,0,2978,29161.0
29163.0,0,0,0,475,0,0,1241,661,0,179,99,0,0,0,0,1096,29163.0
29165.0,0,0,0,5142,0,0,5492,4645,0,2134,1056,0,0,0,0,5798,29165.0
29167.0,0,0,0,851,0,0,2240,744,0,420,264,0,0,0,0,3430,29167.0
29169.0,0,0,0,1020,0,0,2802,860,0,392,269,0,0,0,0,1872,29169.0
29171.0,0,0,0,108,0,0,565,102,0,98,49,0,0,0,0,303,29171.0
29173.0,0,0,0,311,0,0,961,415,0,124,90,0,0,0,0,831,29173.0
29175.0,0,0,0,750,0,0,1887,647,0,299,195,0,0,0,0,1659,29175.0
29177.0,0,0,0,968,0,0,1565,942,0,250,166,0,0,0,0,1459,29177.0
29179.0,0,0,0,228,0,0,647,230,0,44,37,0,0,0,0,357,29179.0
29181.0,0,0,0,250,0,0,1096,259,0,138,110,0,0,0,0,881,29181.0
29183.0,0,0,0,21593,0,0,30489,17805,0,7861,5213,0,0,0,0,28554,29183.0
29185.0,0,0,0,320,0,0,962,340,0,115,71,0,0,0,0,757,29185.0
29186.0,0,0,0,798,0,0,1080,842,0,176,124,0,0,0,0,997,29186.0
29187.0,0,0,0,2267,0,0,4061,1939,0,474,406,0,0,0,0,3398,29187.0
29189.0,0,0,0,71134,0,0,47878,89373,0,23508,12258,0,0,0,0,47647,29189.0
29195.0,0,0,0,805,0,0,1417,910,0,261,154,0,0,0,0,1229,29195.0
29197.0,0,0,0,119,0,0,428,124,0,53,18,0,0,0,0,214,29197.0
29199.0,0,0,0,134,0,0,395,108,0,57,25,0,0,0,0,315,29199.0
29201.0,0,0,0,834,0,0,3373,1067,0,390,248,0,0,0,0,2653,29201.0
29203.0,0,0,0,291,0,0,808,317,0,63,45,0,0,0,0,552,29203.0
29205.0,0,0,0,200,0,0,579,240,0,115,80,0,0,0,0,548,29205.0
29207.0,0,0,0,489,0,0,3024,674,0,309,226,0,0,0,0,2141,29207.0
29209.0,0,0,0,885,0,0,3928,806,0,589,304,0,0,0,0,3218,29209.0
29211.0,0,0,0,112,0,0,510,177,0,82,44,0,0,0,0,331,29211.0
29213.0,0,0,0,1373,0,0,5086,1199,0,678,503,0,0,0,0,4189,29213.0
29215.0,0,0,0,666,0,0,2659,603,0,241,178,0,0,0,0,1968,29215.0
29217.0,0,0,0,518,0,0,1530,490,0,237,134,0,0,0,0,1142,29217.0
29219.0,0,0,0,1222,0,0,2722,986,0,412,269,0,0,0,0,2392,29219.0
29221.0,0,0,0,664,0,0,1666,754,0,103,111,0,0,0,0,1329,29221.0
29223.0,0,0,0,264,0,0,1376,393,0,135,82,0,0,0,0,874,29223.0
29225.0,0,0,0,1170,0,0,3041,940,0,397,306,0,0,0,0,4124,29225.0
29227.0,0,0,0,76,0,0,224,59,0,36,29,0,0,0,0,174,29227.0
29229.0,0,0,0,385,0,0,1874,402,0,176,121,0,0,0,0,1808,29229.0
29510.0,0,0,0,27748,0,0,5006,34458,0,2547,1408,0,0,0,0,4464,29510.0
30001.0,0,0,0,318,0,0,1626,241,0,212,0,0,0,0,0,200,30001.0
30003.0,0,0,0,595,0,0,1087,512,0,35,0,0,0,0,0,122,30003.0
30005.0,0,0,0,396,0,0,465,280,0,25,0,0,0,0,0,52,30005.0
30007.0,0,0,0,256,0,0,1001,188,0,54,0,0,0,0,0,143,30007.0
30009.0,0,0,0,684,0,0,1507,614,0,99,0,0,0,0,0,173,30009.0
30011.0,0,0,0,26,0,0,349,21,0,23,0,0,0,0,0,68,30011.0
30013.0,0,0,0,3681,0,0,8129,4833,0,789,0,0,0,0,0,830,30013.0
30015.0,0,0,0,181,0,0,865,276,0,95,0,0,0,0,0,93,30015.0
30017.0,0,0,0,382,0,0,1363,476,0,84,0,0,0,0,0,125,30017.0
30019.0,0,0,0,44,0,0,340,65,0,43,0,0,0,0,0,24,30019.0
30021.0,0,0,0,231,0,0,1685,228,0,153,0,0,0,0,0,158,30021.0
30023.0,0,0,0,785,0,0,737,986,0,31,0,0,0,0,0,72,30023.0
30025.0,0,0,0,21,0,0,734,34,0,47,0,0,0,0,0,81,30025.0
30027.0,0,0,0,355,0,0,1975,415,0,200,0,0,0,0,0,256,30027.0
30029.0,0,0,0,3989,0,0,10642,3021,0,977,0,0,0,0,0,1083,30029.0
30031.0,0,0,0,8277,0,0,8313,5951,0,1126,0,0,0,0,0,1533,30031.0
30033.0,0,0,0,17,0,0,357,9,0,15,0,0,0,0,0,38,30033.0
30035.0,0,0,0,1074,0,0,427,928,0,16,0,0,0,0,0,45,30035.0
30037.0,0,0,0,29,0,0,203,27,0,15,0,0,0,0,0,23,30037.0
30039.0,0,0,0,215,0,0,487,137,0,46,0,0,0,0,0,59,30039.0
30041.0,0,0,0,873,0,0,1342,867,0,110,0,0,0,0,0,121,30041.0
30043.0,0,0,0,787,0,0,1648,716,0,138,0,0,0,0,0,241,30043.0
30045.0,0,0,0,69,0,0,421,69,0,50,0,0,0,0,0,54,30045.0
30047.0,0,0,0,1596,0,0,2927,1338,0,268,0,0,0,0,0,306,30047.0
30049.0,0,0,0,5452,0,0,6194,5362,0,686,0,0,0,0,0,943,30049.0
30051.0,0,0,0,74,0,0,387,78,0,38,0,0,0,0,0,42,30051.0
30053.0,0,0,0,846,0,0,3073,668,0,140,0,0,0,0,0,233,30053.0
30055.0,0,0,0,58,0,0,410,65,0,16,0,0,0,0,0,38,30055.0
30057.0,0,0,0,360,0,0,1412,311,0,194,0,0,0,0,0,168,30057.0
30059.0,0,0,0,56,0,0,394,56,0,39,0,0,0,0,0,35,30059.0
30061.0,0,0,0,213,0,0,638,173,0,48,0,0,0,0,0,75,30061.0
30063.0,0,0,0,13271,0,0,7623,8115,0,715,0,0,0,0,0,1026,30063.0
30065.0,0,0,0,115,0,0,1032,92,0,44,0,0,0,0,0,123,30065.0
30067.0,0,0,0,1480,0,0,1901,910,0,156,0,0,0,0,0,232,30067.0
30069.0,0,0,0,16,0,0,167,16,0,9,0,0,0,0,0,9,30069.0
30071.0,0,0,0,90,0,0,1097,80,0,72,0,0,0,0,0,83,30071.0
30073.0,0,0,0,234,0,0,930,256,0,77,0,0,0,0,0,101,30073.0
30075.0,0,0,0,34,0,0,516,24,0,41,0,0,0,0,0,48,30075.0
30077.0,0,0,0,251,0,0,818,205,0,51,0,0,0,0,0,104,30077.0
30079.0,0,0,0,44,0,0,269,48,0,11,0,0,0,0,0,36,30079.0
30081.0,0,0,0,2133,0,0,6281,1855,0,636,0,0,0,0,0,1125,30081.0
30083.0,0,0,0,158,0,0,1435,217,0,109,0,0,0,0,0,152,30083.0
30085.0,0,0,0,397,0,0,712,314,0,26,0,0,0,0,0,66,30085.0
30087.0,0,0,0,360,0,0,959,250,0,41,0,0,0,0,0,88,30087.0
30089.0,0,0,0,588,0,0,1992,404,0,140,0,0,0,0,0,211,30089.0
30091.0,0,0,0,154,0,0,499,171,0,46,0,0,0,0,0,37,30091.0
30093.0,0,0,0,3476,0,0,2648,4089,0,205,0,0,0,0,0,304,30093.0
30095.0,0,0,0,306,0,0,1658,287,0,125,0,0,0,0,0,213,30095.0
30097.0,0,0,0,132,0,0,707,107,0,68,0,0,0,0,0,93,30097.0
30099.0,0,0,0,459,0,0,882,374,0,73,0,0,0,0,0,105,30099.0
30101.0,0,0,0,107,0,0,863,129,0,80,0,0,0,0,0,80,30101.0
30103.0,0,0,0,43,0,0,143,34,0,7,0,0,0,0,0,15,30103.0
30105.0,0,0,0,337,0,0,1250,344,0,96,0,0,0,0,0,161,30105.0
30107.0,0,0,0,52,0,0,380,48,0,27,0,0,0,0,0,35,30107.0
30109.0,0,0,0,16,0,0,231,36,0,21,0,0,0,0,0,25,30109.0
30111.0,0,0,0,6975,0,0,17925,7844,0,1934,0,0,0,0,0,2570,30111.0
31001.0,0,0,0,284,0,0,2798,177,0,486,0,0,0,0,0,725,31001.0
31003.0,0,0,0,23,0,0,772,27,0,86,0,0,0,0,0,217,31003.0
31005.0,0,0,0,3,0,0,68,1,0,8,0,0,0,0,0,32,31005.0
31007.0,0,0,0,3,0,0,108,4,0,9,0,0,0,0,0,42,31007.0
31009.0,0,0,0,5,0,0,99,4,0,6,0,0,0,0,0,20,31009.0
31011.0,0,0,0,17,0,0,740,27,0,154,0,0,0,0,0,187,31011.0
31013.0,0,0,0,75,0,0,1188,45,0,173,0,0,0,0,0,258,31013.0
31015.0,0,0,0,10,0,0,327,13,0,43,0,0,0,0,0,68,31015.0
31017.0,0,0,0,7,0,0,555,6,0,33,0,0,0,0,0,79,31017.0
31019.0,0,0,0,468,0,0,3748,208,0,586,0,0,0,0,0,986,31019.0
31021.0,0,0,0,42,0,0,603,54,0,96,0,0,0,0,0,104,31021.0
31023.0,0,0,0,28,0,0,910,25,0,125,0,0,0,0,0,298,31023.0
31025.0,0,0,0,151,0,0,1811,132,0,283,0,0,0,0,0,673,31025.0
31027.0,0,0,0,23,0,0,775,20,0,180,0,0,0,0,0,337,31027.0
31029.0,0,0,0,10,0,0,476,16,0,36,0,0,0,0,0,100,31029.0
31031.0,0,0,0,11,0,0,1220,20,0,136,0,0,0,0,0,339,31031.0
31033.0,0,0,0,44,0,0,1130,28,0,137,0,0,0,0,0,238,31033.0
31035.0,0,0,0,35,0,0,702,12,0,73,0,0,0,0,0,177,31035.0
31037.0,0,0,0,16,0,0,494,24,0,67,0,0,0,0,0,119,31037.0
31039.0,0,0,0,26,0,0,783,34,0,130,0,0,0,0,0,199,31039.0
31041.0,0,0,0,37,0,0,1306,20,0,125,0,0,0,0,0,417,31041.0
31043.0,0,0,0,99,0,0,819,76,0,84,0,0,0,0,0,194,31043.0
31045.0,0,0,0,127,0,0,831,58,0,129,0,0,0,0,0,253,31045.0
31047.0,0,0,0,86,0,0,1950,39,0,286,0,0,0,0,0,453,31047.0
31049.0,0,0,0,3,0,0,274,2,0,25,0,0,0,0,0,38,31049.0
31051.0,0,0,0,33,0,0,513,28,0,111,0,0,0,0,0,205,31051.0
31053.0,0,0,0,185,0,0,2760,205,0,457,0,0,0,0,0,575,31053.0
31055.0,0,0,0,6322,0,0,23754,5387,0,4916,0,0,0,0,0,6102,31055.0
31057.0,0,0,0,1,0,0,219,14,0,26,0,0,0,0,0,62,31057.0
31059.0,0,0,0,34,0,0,574,34,0,102,0,0,0,0,0,148,31059.0
31061.0,0,0,0,9,0,0,333,11,0,30,0,0,0,0,0,64,31061.0
31063.0,0,0,0,5,0,0,315,9,0,34,0,0,0,0,0,62,31063.0
31065.0,0,0,0,13,0,0,546,12,0,57,0,0,0,0,0,116,31065.0
31067.0,0,0,0,147,0,0,1407,175,0,390,0,0,0,0,0,633,31067.0
31069.0,0,0,0,13,0,0,372,8,0,22,0,0,0,0,0,61,31069.0
31071.0,0,0,0,0,0,0,227,0,0,23,0,0,0,0,0,58,31071.0
31073.0,0,0,0,17,0,0,259,12,0,40,0,0,0,0,0,43,31073.0
31075.0,0,0,0,0,0,0,162,0,0,10,0,0,0,0,0,41,31075.0
31077.0,0,0,0,9,0,0,125,11,0,23,0,0,0,0,0,64,31077.0
31079.0,0,0,0,370,0,0,3818,299,0,689,0,0,0,0,0,899,31079.0
31081.0,0,0,0,44,0,0,1030,23,0,206,0,0,0,0,0,492,31081.0
31083.0,0,0,0,12,0,0,436,13,0,71,0,0,0,0,0,151,31083.0
31085.0,0,0,0,0,0,0,103,9,0,5,0,0,0,0,0,33,31085.0
31087.0,0,0,0,4,0,0,305,6,0,23,0,0,0,0,0,62,31087.0
31089.0,0,0,0,24,0,0,1302,30,0,150,0,0,0,0,0,271,31089.0
31091.0,0,0,0,4,0,0,119,3,0,11,0,0,0,0,0,23,31091.0
31093.0,0,0,0,30,0,0,534,43,0,71,0,0,0,0,0,137,31093.0
31095.0,0,0,0,58,0,0,533,41,0,89,0,0,0,0,0,147,31095.0
31097.0,0,0,0,29,0,0,326,24,0,57,0,0,0,0,0,82,31097.0
31099.0,0,0,0,36,0,0,614,34,0,64,0,0,0,0,0,160,31099.0
31101.0,0,0,0,37,0,0,1253,40,0,144,0,0,0,0,0,260,31101.0
31103.0,0,0,0,5,0,0,203,4,0,15,0,0,0,0,0,31,31103.0
31105.0,0,0,0,15,0,0,439,8,0,40,0,0,0,0,0,83,31105.0
31107.0,0,0,0,16,0,0,642,25,0,102,0,0,0,0,0,193,31107.0
31109.0,0,0,0,6456,0,0,13251,4016,0,4660,0,0,0,0,0,6727,31109.0
31111.0,0,0,0,201,0,0,3235,182,0,361,0,0,0,0,0,854,31111.0
31113.0,0,0,0,1,0,0,166,2,0,12,0,0,0,0,0,60,31113.0
31115.0,0,0,0,6,0,0,101,5,0,10,0,0,0,0,0,25,31115.0
31117.0,0,0,0,1,0,0,114,3,0,9,0,0,0,0,0,41,31117.0
31119.0,0,0,0,200,0,0,2280,129,0,347,0,0,0,0,0,760,31119.0
31121.0,0,0,0,25,0,0,775,35,0,124,0,0,0,0,0,319,31121.0
31123.0,0,0,0,18,0,0,695,13,0,79,0,0,0,0,0,140,31123.0
31125.0,0,0,0,11,0,0,310,14,0,40,0,0,0,0,0,58,31125.0
31127.0,0,0,0,39,0,0,472,35,0,79,0,0,0,0,0,175,31127.0
31129.0,0,0,0,18,0,0,446,17,0,45,0,0,0,0,0,86,31129.0
31131.0,0,0,0,104,0,0,1255,76,0,277,0,0,0,0,0,383,31131.0
31133.0,0,0,0,11,0,0,225,29,0,39,0,0,0,0,0,60,31133.0
31135.0,0,0,0,5,0,0,331,16,0,59,0,0,0,0,0,125,31135.0
31137.0,0,0,0,42,0,0,963,33,0,165,0,0,0,0,0,308,31137.0
31139.0,0,0,0,20,0,0,617,10,0,69,0,0,0,0,0,177,31139.0
31141.0,0,0,0,108,0,0,2902,128,0,467,0,0,0,0,0,738,31141.0
31143.0,0,0,0,27,0,0,436,31,0,99,0,0,0,0,0,156,31143.0
31145.0,0,0,0,46,0,0,1178,25,0,127,0,0,0,0,0,227,31145.0
31147.0,0,0,0,28,0,0,699,36,0,107,0,0,0,0,0,164,31147.0
31149.0,0,0,0,7,0,0,308,3,0,31,0,0,0,0,0,74,31149.0
31151.0,0,0,0,89,0,0,562,109,0,102,0,0,0,0,0,176,31151.0
31153.0,0,0,0,1620,0,0,9459,1099,0,1682,0,0,0,0,0,2837,31153.0
31155.0,0,0,0,181,0,0,1772,104,0,286,0,0,0,0,0,533,31155.0
31157.0,0,0,0,206,0,0,2397,123,0,403,0,0,0,0,0,778,31157.0
31159.0,0,0,0,121,0,0,935,86,0,228,0,0,0,0,0,467,31159.0
31161.0,0,0,0,16,0,0,809,10,0,55,0,0,0,0,0,134,31161.0
31163.0,0,0,0,21,0,0,263,11,0,42,0,0,0,0,0,57,31163.0
31165.0,0,0,0,9,0,0,191,12,0,25,0,0,0,0,0,81,31165.0
31167.0,0,0,0,35,0,0,537,19,0,100,0,0,0,0,0,250,31167.0
31169.0,0,0,0,18,0,0,466,40,0,86,0,0,0,0,0,132,31169.0
31171.0,0,0,0,0,0,0,176,1,0,14,0,0,0,0,0,30,31171.0
31173.0,0,0,0,27,0,0,238,24,0,32,0,0,0,0,0,58,31173.0
31175.0,0,0,0,22,0,0,514,35,0,54,0,0,0,0,0,128,31175.0
31177.0,0,0,0,140,0,0,2296,136,0,367,0,0,0,0,0,572,31177.0
31179.0,0,0,0,52,0,0,706,58,0,149,0,0,0,0,0,244,31179.0
31181.0,0,0,0,8,0,0,370,16,0,26,0,0,0,0,0,85,31181.0
31183.0,0,0,0,3,0,0,79,3,0,15,0,0,0,0,0,20,31183.0
31185.0,0,0,0,73,0,0,1048,36,0,180,0,0,0,0,0,368,31185.0
32001.0,0,0,108,46,0,0,538,46,0,43,342,0,0,0,0,312,32001.0
32003.0,0,0,1488,3920,0,0,20132,4767,0,1399,10114,0,0,0,0,7857,32003.0
32005.0,0,0,281,72,0,0,1683,85,0,199,1251,0,0,0,0,1195,32005.0
32007.0,0,0,172,48,0,0,600,38,0,37,503,0,0,0,0,1039,32007.0
32009.0,0,0,7,15,0,0,46,7,0,3,8,0,0,0,0,9,32009.0
32011.0,0,0,8,19,0,0,81,3,0,7,31,0,0,0,0,67,32011.0
32013.0,0,0,85,53,0,0,361,27,0,42,182,0,0,0,0,189,32013.0
32015.0,0,0,20,48,0,0,165,20,0,9,72,0,0,0,0,148,32015.0
32017.0,0,0,27,25,0,0,82,38,0,3,46,0,0,0,0,127,32017.0
32019.0,0,0,208,88,0,0,1399,80,0,67,506,0,0,0,0,711,32019.0
32021.0,0,0,13,34,0,0,97,39,0,6,38,0,0,0,0,37,32021.0
32023.0,0,0,83,65,0,0,980,94,0,24,220,0,0,0,0,408,32023.0
32027.0,0,0,21,33,0,0,118,32,0,12,57,0,0,0,0,82,32027.0
32029.0,0,0,70,31,0,0,161,31,0,8,57,0,0,0,0,79,32029.0
32031.0,0,0,794,1015,0,0,6850,863,0,731,3815,0,0,0,0,3240,32031.0
32033.0,0,0,26,46,0,0,172,47,0,17,98,0,0,0,0,117,32033.0
32510.0,0,0,208,83,0,0,1066,79,0,102,600,0,0,0,0,462,32510.0
34001.0,0,0,0,6801,0,0,11921,11018,0,1889,0,0,0,0,0,1047,34001.0
34003.0,0,0,0,34137,0,0,34395,55264,0,5140,0,0,0,0,0,2386,34003.0
34005.0,0,0,0,20087,0,0,20602,32712,0,4438,0,0,0,0,0,1950,34005.0
34007.0,0,0,0,26383,0,0,13329,43720,0,2664,0,0,0,0,0,1735,34007.0
34009.0,0,0,0,3249,0,0,8338,3964,0,1451,0,0,0,0,0,729,34009.0
34011.0,0,0,0,3829,0,0,4949,6875,0,591,0,0,0,0,0,440,34011.0
34013.0,0,0,0,27449,0,0,11600,75071,0,2199,0,0,0,0,0,847,34013.0
34015.0,0,0,0,14011,0,0,11857,17954,0,1788,0,0,0,0,0,1159,34015.0
34017.0,0,0,0,25112,0,0,6506,49798,0,905,0,0,0,0,0,765,34017.0
34019.0,0,0,0,5047,0,0,12450,5373,0,3051,0,0,0,0,0,898,34019.0
34021.0,0,0,0,15098,0,0,8669,29505,0,2288,0,0,0,0,0,902,34021.0
34023.0,0,0,0,30498,0,0,20995,47978,0,2571,0,0,0,0,0,1343,34023.0
34025.0,0,0,0,22185,0,0,35209,30835,0,4475,0,0,0,0,0,1985,34025.0
34027.0,0,0,0,17259,0,0,38252,24226,0,9296,0,0,0,0,0,3133,34027.0
34029.0,0,0,0,16305,0,0,44672,19572,0,3741,0,0,0,0,0,2354,34029.0
34031.0,0,0,0,14116,0,0,16662,29538,0,1882,0,0,0,0,0,1233,34031.0
34033.0,0,0,0,2163,0,0,2994,2814,0,461,0,0,0,0,0,381,34033.0
34035.0,0,0,0,12235,0,0,16861,19667,0,4136,0,0,0,0,0,1345,34035.0
34037.0,0,0,0,5283,0,0,14024,3982,0,1989,0,0,0,0,0,1179,34037.0
34039.0,0,0,0,18491,0,0,12387,40972,0,3109,0,0,0,0,0,943,34039.0
34041.0,0,0,0,3521,0,0,10025,3399,0,1442,0,0,0,0,0,767,34041.0
35001.0,0,0,0,38247,0,0,21184,36937,0,3230,0,0,0,0,0,3978,35001.0
35003.0,0,0,0,183,0,0,501,115,0,14,0,0,0,0,0,67,35003.0
35005.0,0,0,0,950,0,0,3612,1238,0,202,0,0,0,0,0,553,35005.0
35006.0,0,0,0,1494,0,0,676,1586,0,40,0,0,0,0,0,150,35006.0
35007.0,0,0,0,740,0,0,568,949,0,61,0,0,0,0,0,110,35007.0
35009.0,0,0,0,768,0,0,2583,672,0,126,0,0,0,0,0,354,35009.0
35011.0,0,0,0,114,0,0,151,96,0,13,0,0,0,0,0,21,35011.0
35013.0,0,0,0,7243,0,0,4889,9097,0,677,0,0,0,0,0,1016,35013.0
35015.0,0,0,0,1340,0,0,3409,1566,0,177,0,0,0,0,0,493,35015.0
35017.0,0,0,0,2267,0,0,1248,2272,0,90,0,0,0,0,0,206,35017.0
35019.0,0,0,0,330,0,0,66,399,0,1,0,0,0,0,0,30,35019.0
35021.0,0,0,0,46,0,0,107,75,0,7,0,0,0,0,0,28,35021.0
35023.0,0,0,0,323,0,0,282,515,0,11,0,0,0,0,0,41,35023.0
35025.0,0,0,0,651,0,0,3112,705,0,126,0,0,0,0,0,445,35025.0
35027.0,0,0,0,527,0,0,2179,515,0,130,0,0,0,0,0,273,35027.0
35028.0,0,0,0,1404,0,0,787,1424,0,326,0,0,0,0,0,220,35028.0
35029.0,0,0,0,714,0,0,1123,917,0,79,0,0,0,0,0,143,35029.0
35031.0,0,0,0,3299,0,0,755,4761,0,88,0,0,0,0,0,294,35031.0
35033.0,0,0,0,603,0,0,123,986,0,5,0,0,0,0,0,51,35033.0
